Date,Class,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_vpt,volume_nvi,volatility_bbh,volatility_bbl,volatility_bbm,volatility_kcc,volatility_kch,volatility_kcl,volatility_dch,volatility_dcl,trend_macd,trend_macd_signal,trend_macd_diff,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_mfi,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,others_dr,others_dlr,others_cr,Vol_Max,Clo_Max,Ope_Max,Hig_Max,Low_Max,Vol_Min,Clo_Min,Ope_Min,Hig_Min,Low_Min,Support,Resistance
5/9/2008 0:00,0,-0.008158008,-0.006627708,-0.003813498,-0.001868353,-0.144298675,-136907158.6,1903670952,0.049811465,28940102.7,9.93E-10,-745208.9997,4444.640866,143.191827,133.882173,138.537,140.0473333,141.8353333,138.2593333,142.05,132.93,1.264566545,1.395084853,-0.130518309,139.4498525,138.1852859,1.052772467,0.97667304,0.076099426,0.155743284,23.72163231,17.92802416,-0.217,41.20099938,39.04714834,2.15385104,138.8325,134.22,133.19,132.84,88,24,64,46.99728159,44.67964048,6.212401305,54.18549516,39.44153578,44.56079116,-60.55846422,3.143654412,-0.186835297,-0.187010052,-4.495058015,0.73221072,0.97782471,0.973793297,0.979068624,0.984988617,0.73221072,0.97782471,0.973793297,0.979068624,0.984988617,0.975626888,1.00462896
5/12/2008 0:00,0,0.004689755,0.008393715,0.002022391,0.011231102,-0.010998354,127925189.3,2054582369,0.099845493,-35632664.6,1.94E-09,1409810.113,4494.559078,142.8161214,135.0108786,138.9135,140.0636667,141.9476667,138.1796667,142.05,133.24,1.251476518,1.366363186,-0.114886669,139.6052598,138.3537833,1.079401611,0.915228232,0.164173379,0.153156661,23.81992447,53.45715248,0.6865,40.11794595,39.81354971,0.304396243,138.8325,134.22,133.2625,132.84,84,20,64,57.66954676,51.13877045,6.538362356,52.43319161,64.16510319,49.19523219,-35.83489681,2.724036765,1.123110151,1.116850097,-3.422432316,0.724157608,0.988806758,0.978360149,0.987286647,0.986980649,0.724157608,0.988806758,0.978360149,0.987286647,0.986980649,0.986584252,1.01591205
5/13/2008 0:00,0,0.011131059,0.002347752,0.007208246,0.000142389,0.054538226,181063393.3,2213724227,0.096829231,10352485.48,2.01E-09,1717561.54,4494.559078,142.1770094,136.3739906,139.2755,140.1863333,142.0743333,138.2983333,142.05,136.85,1.228554399,1.338801429,-0.11024703,139.7398352,138.5112808,1.101290575,0.916699257,0.184591318,0.150374333,23.91087054,71.63589575,0.3545,40.5874654,40.54025728,0.047208122,138.835,134.22,133.5675,132.84,80,16,64,57.79525768,58.55535687,6.837582553,53.47368884,64.54033771,56.04899223,-35.45966229,2.414366176,0.014238929,0.014237916,-3.408680705,0.763651879,0.988947554,0.989250334,0.989604552,0.994095048,0.763651879,0.988947554,0.989250334,0.989604552,0.994095048,0.986724731,1.016056705
5/19/2008 0:00,1,-0.000349993,0.010009099,0.004872537,0.002733773,-0.188666909,94731846.25,2932502818,0.063978199,-635919.44,3.28E-09,639279.3203,4563.193764,143.4296561,136.9293439,140.1795,140.8964,142.6452,139.1476,143.05,137.72,1.512519785,1.375707174,0.136812611,141.0325838,139.5200641,1.140150633,0.819473562,0.320677071,0.15105482,24.14429699,171.873436,1.3305,36.75168859,40.53237992,-3.780691324,139.845,135.185,134.055,132.84,100,4,96,72.41379842,65.06560302,9.168748959,59.69081228,79.30463576,90.82033057,-20.69536424,3.318507353,0.273377261,0.273004265,-1.641598625,0.811333091,1,0.999650007,1,1,0.811333091,1,0.999650007,1,1,0.991337491,1.033224991
5/20/2008 0:00,1,-0.003781248,-0.013582814,-0.009135629,-0.008109053,0.077535542,17203005.71,2753950792,0.057044705,19777272.9,2.20E-09,-994890.5526,4563.193764,143.5328474,137.2211526,140.377,140.9394,142.5712,139.3076,143.05,137.72,1.468879152,1.394341569,0.074537583,141.164494,139.6956149,1.07653662,0.900306146,0.176230473,0.152213525,24.22699601,81.08449362,0.453,35.13701408,39.60926466,-4.472250578,139.845,135.185,133.94,132.84,96,4,92,58.86057033,65.76934858,9.477900545,59.50819867,60.0331675,78.26082957,-39.9668325,3.448007353,-0.810905278,-0.814210998,-2.439192093,0.874240242,0.991890947,0.995870083,0.986417186,0.990864371,0.874240242,0.991890947,0.995870083,0.986417186,0.990864371,0.983298683,1.024846515
5/21/2008 0:00,1,-0.003233289,-0.001545595,-0.014184397,-0.016914511,0.415412643,-114714265.4,2501225997,0.022021768,-309793777.4,9.32E-10,-5722604.189,4563.193764,143.3990624,137.5319376,140.4655,140.9367333,142.5895333,139.2839333,143.05,138.26,1.226495418,1.360772339,-0.134276921,140.9068796,139.6803841,0.998057347,0.930841557,0.06721579,0.148773451,24.37441418,-15.25833354,1.5845,33.45628346,38.55316445,-5.096880992,140.3625,135.185,133.885,132.685,92,4,88,40.68300825,56.49426929,9.129993689,47.95136015,17.77777778,52.37186035,-82.22222222,3.176601471,-1.691451124,-1.705919542,-4.089385475,1,0.975113597,0.992650147,0.984892585,0.976809557,1,0.975113597,0.992650147,0.984892585,0.976809557,0.966666667,1.007511737
5/22/2008 0:00,1,-0.01678302,-0.013720799,0,0.000143379,-0.324085652,-195243329.3,2672046312,0.01950117,18401472.18,-8.05E-10,-4250224.262,4563.848032,143.3203533,137.7296467,140.525,140.9440667,142.5798667,139.3082667,143.05,138.26,1.024211918,1.293460255,-0.269248337,140.691975,139.6677631,0.906765479,1.056578213,0.149812734,0.142151817,24.45221673,-62.05590078,-1.005,31.30922279,37.45407817,-6.144855379,140.7475,135.185,133.885,132.605,88,16,72,40.85862634,56.26171281,8.820008662,46.75228561,18.11965812,31.9768678,-81.88034188,2.672748529,0.014337945,0.014336918,-4.075633863,0.675914348,0.975253408,0.97599048,0.971379071,0.976809557,0.675914348,0.975253408,0.97599048,0.971379071,0.976809557,0.966805267,1.007656194
5/30/2008 0:00,1,0.00963128,-0.001348187,0.006183492,0.0025,-0.325223707,1993901.444,3131510118,-0.047847284,-67122454.35,6.23E-10,1167410.727,4632.324848,143.399289,137.089711,140.2445,139.91154,141.71516,138.10792,143.05,137.64,0.316371103,0.597527356,-0.281156254,139.7622115,139.4458404,1.017767584,0.961638171,0.056129413,0.069199849,24.71936168,3.241394716,2.2855,13.57500949,24.77833203,-11.20332253,140.42,136.78,135.2675,132.905,64,80,-16,55.64523207,73.47101492,6.758018875,41.16931398,41.74041298,34.8574238,-58.25958702,-0.187751765,0.25,0.24968802,-3.49806618,0.464386302,0.981125481,0.983614593,0.975329175,0.98341532,0.464386302,0.981125481,0.983614593,0.975329175,0.98341532,0.972626473,1.020578825
6/2/2008 0:00,0,-0.004556133,-0.006252664,-0.013863084,-0.010331315,0.542832939,-2906914.772,2950440262,-0.038569902,-7856951.3,-7.58E-10,-1577284.809,4632.324848,143.3451672,136.9508328,140.148,139.4818733,141.2714933,137.6922533,143.05,137.64,0.224155803,0.522853046,-0.298697243,139.6295636,139.4054078,0.890961771,0.991138236,0.100176465,0.060251497,24.74400065,-76.59728991,2.512,9.381582387,21.91661739,-12.53503501,140.365,136.78,135.3425,132.98,60,76,-16,43.31641175,65.99210695,6.415350325,40.45860038,20.3539823,32.89085546,-79.6460177,-0.294179412,-1.033131457,-1.038505305,-4.495058015,0.716470483,0.978927338,0.982849511,0.982576928,0.978723404,0.716470483,0.978927338,0.982849511,0.982576928,0.978723404,0.975832514,1.010034904
6/3/2008 0:00,0,-0.003790317,-0.001716002,-0.00557971,-0.005831533,0.502458261,-82105998.11,2678390361,-0.102305128,-349594807.7,-1.77E-09,-3457157.747,4632.324848,143.1416866,136.7583134,139.95,139.1388733,141.0334933,137.2442533,143.05,137.64,0.084737482,0.435229933,-0.350492451,139.3927076,139.3079701,0.837180807,1.049612496,0.212431689,0.050255644,24.88375578,-102.0723059,3.1,5.958855529,18.86134762,-12.90249209,139.9225,137.68,136.49,133.16,56,72,-16,37.90342522,56.07090934,5.886327238,43.52290173,12.16407355,24.75282294,-87.83592645,-0.343355882,-0.583153348,-0.584860326,-5.051998281,1,0.983897399,0.982300261,0.982409232,0.980634558,1,0.983897399,0.982300261,0.982409232,0.980634558,0.971643681,1.006266851
6/4/2008 0:00,1,-0.011486001,-0.003294657,0.001676018,-0.000506916,-0.093084228,-160442258.9,2431664015,-0.08415365,-57777711.2,-2.14E-09,-1711537.583,4629.976649,143.1777931,136.5722069,139.875,138.9398733,140.6924933,137.1872533,143.05,137.64,-0.031043111,0.341975324,-0.373018435,139.1815218,139.212565,0.833246364,1.085834638,0.252588274,0.03979449,24.92215732,-96.21167606,2.015,3.843024829,15.80954785,-11.96652302,139.9225,137.68,136.805,133.16,52,68,-16,37.43693167,47.60131595,5.38766714,44.89540546,11.17397454,14.56401013,-88.82602546,-0.535914706,-0.050691578,-0.05070443,-5.100128921,0.906915772,0.983398646,0.980280487,0.987440573,0.982278119,0.906915772,0.983398646,0.980280487,0.987440573,0.982278119,0.979351451,1.005756759
6/5/2008 0:00,1,0.006390704,0.012431733,0.006256365,0.019997102,-0.035907479,133327643.3,2669531040,0.010592513,-91951936.44,-1.36E-09,4631581.652,4722.562764,143.2644161,136.6475839,139.956,138.98354,140.87616,137.09092,143.05,137.64,0.098770306,0.293334321,-0.194564014,139.4274416,139.3286713,0.834974088,1.017108518,0.18213443,0.033267088,24.92576935,1.863639929,-0.466,3.388621564,13.0809421,-9.692320538,139.9225,137.68,137.22,133.33,48,64,-16,59.89341751,48.22807141,5.608302108,50.34911771,50.21216407,24.51673739,-49.78783593,-0.636355882,1.999710187,1.979978599,-3.202406532,0.874350713,1,0.98654517,0.999716171,0.98842361,0.874350713,1,0.98654517,0.999716171,0.98842361,0.998935642,1.025868979
6/9/2008 0:00,1,-0.019276245,-0.016452074,-0.005946263,0.002421308,-0.405990258,-333207069.6,2513518607,-0.104529148,39949149.76,-3.48E-09,-11703309.34,4733.99754,143.5567332,135.7102668,139.6335,138.7233333,140.7543333,136.6923333,143.05,136.29,-0.332512143,0.095819336,-0.42833148,138.5871031,138.9196153,0.765137232,1.100142875,0.335005643,0.011850661,25.24165507,-150.7122862,-1.9935,-1.336132629,7.94811886,-9.284251489,139.0125,137.68,138.11,134.22,40,96,-56,37.90344384,45.79952025,3.774352732,40.33936366,18.03278689,23.1295806,-81.96721311,-1.568973529,0.242130751,0.241838086,-6.062741728,0.594009742,0.970450348,0.974300562,0.975661676,0.967628984,0.594009742,0.970450348,0.974300562,0.975661676,0.967628984,0.969417441,1.008935825
6/10/2008 0:00,1,-0.008695017,-0.002909091,-0.000443099,-0.004977309,0.140061359,-48720532.85,2253283796,-0.133751901,43414520.1,-2.61E-09,-742572.1443,4733.99754,143.6368578,135.1761422,139.4065,138.4966667,140.5556667,136.4376667,143.05,135.94,-0.519046536,-0.027153838,-0.491892698,138.1798565,138.698903,0.820393223,1.110973769,0.290580546,-0.001052951,25.27111497,-145.194747,-1.7665,-4.233270112,5.339080656,-9.572350768,138.9825,137.695,138.2175,134.22,36,100,-64,35.14503644,45.80035794,2.867734402,39.82001033,10.5734767,9.916684812,-89.4265233,-1.958238235,-0.497730933,-0.498973739,-6.530296519,0.677207554,0.965620116,0.965829003,0.972823387,0.967200229,0.677207554,0.965620116,0.965829003,0.972823387,0.967200229,0.964592351,1.004359069
6/11/2008 0:00,0,0.002211248,-0.00613275,-0.010491319,-0.014712373,0.091569521,-366387425.2,1969219408,-0.169276009,-149545404.3,-2.80E-09,-5474530.414,4733.99754,143.8924805,134.2375195,139.065,138.05764,140.14956,135.96572,143.05,133.94,-0.818820815,-0.185487233,-0.633333581,137.5275709,138.3463917,0.780590828,1.070316041,0.289725213,-0.017187408,25.22836408,-177.9666413,-0.405,-8.510830413,2.578136378,-11.08896679,138.2625,138.315,138.5275,134.22,32,100,-68,28.18428983,38.23156653,1.541691849,35.7765665,0.142857143,9.583040244,-99.85714286,-2.504394706,-1.471237311,-1.482167344,-7.905457671,0.739219125,0.951413553,0.96796469,0.966857305,0.957053023,0.739219125,0.951413553,0.96796469,0.966857305,0.957053023,0.950400908,1.000074666
6/16/2008 0:00,1,0.002811275,0.003003223,0.007751938,0.000587587,-0.240654234,167421130.8,2652570686,-0.192909508,-119187507.7,-1.13E-09,3203547.727,4814.93568,142.2197249,133.7692751,137.9945,136.7825733,139.0156933,134.5494533,141.89,133.94,-0.981910507,-0.580053123,-0.401857385,136.8096208,137.7915313,0.879782563,1.009800335,0.130017771,-0.05982455,25.4161639,-82.16674287,2.3555,-19.25041834,-6.05291599,-13.19750235,138.0575,138.315,138.8325,134.22,20,88,-68,44.52578501,49.96189567,-0.444380059,36.44346338,36.57219973,28.20512821,-63.42780027,-3.707594706,0.058758722,0.058741466,-6.330898152,0.483590759,0.967680068,0.971336439,0.971892966,0.979323308,0.483590759,0.967680068,0.971336439,0.971892966,0.979323308,0.966924551,1.020296585
6/18/2008 0:00,1,-0.017363391,-0.011643086,-0.012262687,-0.009736667,0.392329621,-255897284.4,2193856340,-0.223715123,-160653420.2,-3.23E-09,-3528353.83,4814.93568,141.535924,133.297076,137.4165,136.1813567,138.3618267,134.0008867,140.78,133.94,-1.122365019,-0.756997166,-0.365367853,136.2544622,137.3768272,0.768645954,1.118204088,0.349558134,-0.080484867,25.49802572,-125.954935,0.6735,-24.86289099,-12.0713847,-12.79150629,137.785,138.315,138.835,134.22,12,80,-68,34.35627058,37.80722189,-1.81440344,36.8361307,9.905020353,24.71417907,-90.09497965,-3.556275,-0.97366674,-0.97843787,-7.692307692,0.694735947,0.95361557,0.965173773,0.961910001,0.966671486,0.694735947,0.95361557,0.965173773,0.961910001,0.966671486,0.952871034,1.005467346
6/19/2008 0:00,1,-0.004009206,-0.002091888,-0.012788871,0.001266294,0.139866761,42296322.75,2498167204,-0.179258766,-129452136.3,-4.16E-09,-2214056.43,4814.93568,141.3649243,132.9590757,137.162,135.5703567,137.8178267,133.3228867,140.78,133.94,-1.185565735,-0.84271088,-0.342854856,135.9722373,137.157803,0.70752365,1.112263495,0.404739845,-0.090372463,25.60707127,-131.2107088,0.858,-28.88336335,-15.40691027,-13.47645308,136.45,138.15,138.88,134.22,8,76,-68,35.87469703,40.93175992,-2.50492227,42.75259143,27.2215973,21.5973116,-72.7784027,-3.540539706,0.126629423,0.126549315,-7.575418994,0.791906413,0.98389694,0.961304192,0.967381974,0.969020702,0.791906413,0.98389694,0.961304192,0.967381974,0.969020702,0.961516452,1.018333333
6/24/2008 0:00,1,-0.00787342,0.001588142,-0.008604935,-0.001977938,0.61886879,-147639828.8,1776475262,-0.191847963,8570279.25,-3.85E-09,-691837.0896,4708.55003,142.0017555,130.3502445,136.176,134.0530233,136.0614933,132.0445533,140.78,131.19,-1.806025629,-1.241664881,-0.564360749,134.164009,135.9700346,0.696726671,1.124147602,0.427420932,-0.132484184,25.67930166,-149.1003853,0.444,-37.54815754,-25.43726005,-12.11089749,134.96,137.245,139.845,135.185,48,100,-52,23.5432884,41.09164029,-6.161150862,37.69049487,9.345794393,5.149046252,-90.65420561,-5.270545588,-0.197793838,-0.197989708,-9.796304254,0.878380076,0.963003744,0.956080835,0.965869312,0.961095526,0.878380076,0.963003744,0.956080835,0.965869312,0.961095526,0.956753209,1.007681081
6/25/2008 0:00,1,0.005112552,0.007248565,0.008057454,0.00472597,0.076891791,-165434932.3,2064329084,-0.226892396,44185735.8,-4.31E-09,831684.4021,4708.55003,141.7434978,129.8595022,135.8015,133.7970167,135.7886667,131.8053667,140.78,131.19,-1.860030147,-1.365337934,-0.494692213,133.8018538,135.6618839,0.704205019,1.158537878,0.454332859,-0.145970195,25.57271616,-110.0105592,0.1385,-39.33943627,-28.36574426,-10.97369201,134.905,137.245,139.845,135.185,44,96,-52,30.37570871,41.66609455,-7.017231143,34.25535584,16.85744017,9.527241578,-83.14255983,-5.514392647,0.472596997,0.471483763,-9.370004297,0.945920294,0.96755487,0.960968848,0.972870478,0.96883951,0.945920294,0.96755487,0.960968848,0.972870478,0.96883951,0.961274796,1.012443352
6/30/2008 0:00,1,-0.003040225,0.000388018,0.002086039,0.003528582,-0.146775738,-179026594.6,1722018928,-0.295395392,9721703.5,-4.88E-09,-742862.1475,4725.164533,141.1882707,126.8637293,134.026,131.6569167,133.7338667,129.5799667,140.78,127.53,-2.587150785,-1.883931247,-0.703219538,131.4759888,134.0631396,0.680067583,1.206721321,0.526653738,-0.200454383,25.58952571,-148.1511384,2.124,-54.04037475,-38.36868452,-15.67169023,132.630875,135.6675,140.69,135.185,32,96,-64,22.05126814,42.86847756,-11.49894132,26.88220902,9.370352008,5.29032944,-90.62964799,-6.891172059,0.352858151,0.352237067,-12.0034379,0.850735835,0.944014162,0.933026921,0.940125438,0.94038561,0.850735835,0.944014162,0.933026921,0.940125438,0.94038561,0.933343057,1.007438895
7/1/2008 0:00,1,-0.010712331,-0.003413234,-0.01076198,0.003125488,0.501119068,320881786.5,2110640877,-0.207146964,72418815.95,-4.65E-09,2128141.341,4725.164533,140.8575758,126.2234242,133.5405,130.81425,132.9702,128.6583,140.78,127.53,-2.642483451,-2.035641688,-0.606841763,130.9996828,133.6421663,0.683850291,1.192408284,0.508557993,-0.217279719,25.60831314,-136.6698801,2.6895,-57.76505121,-42.0244801,-15.74057111,132.0075,135.115,140.69,135.185,28,92,-64,26.17531711,52.02895182,-12.53880773,37.86984289,21.8945487,12.05772678,-78.1054513,-7.298554412,0.312548836,0.312061417,-11.72840567,1,0.95506621,0.939342193,0.947953676,0.941814374,1,0.95506621,0.939342193,0.947953676,0.941814374,0.947289584,1.019455253
7/2/2008 0:00,0,0.017941827,0.005370904,0.000158818,-0.017136626,-0.250625978,111591536.5,1819417684,-0.236104188,-58203064.8,-4.10E-09,-3775949.46,4644.191157,140.6455925,125.2514075,132.9485,130.0744667,132.3700667,127.7788667,140.78,126.18,-2.831220059,-2.194757362,-0.636462697,130.2581932,133.0894132,0.705848246,1.153398941,0.447550694,-0.234871217,25.68428914,-128.4889164,2.6215,-61.68456581,-45.66905815,-16.01550765,131.5475,135.115,140.69,135.185,24,100,-76,19.59586427,44.78673996,-13.95271106,34.42238317,2.234137623,11.16634611,-97.76586238,-7.834542647,-1.713662564,-1.728515694,-13.24108294,0.749374022,0.938699598,0.960044726,0.955042887,0.954166667,0.749374022,0.938699598,0.960044726,0.955042887,0.954166667,0.933007986,1.00198523
7/3/2008 0:00,1,-0.013044491,-0.015871787,-0.007622072,0.001030274,-0.178088642,-190779416.8,2058777334,-0.265488469,308972958.9,-5.53E-09,-4743976.762,4648.975948,139.5330071,124.9169929,132.225,129.2994667,131.4830667,127.1158667,136.62,126.18,-2.936455634,-2.343097016,-0.593358617,129.6507788,132.5872345,0.647815192,1.23788567,0.590070478,-0.251643101,25.72590161,-133.9149626,2.025,-65.5015591,-49.39032936,-16.11122974,131.0775,134.645,140.79,136.78,20,96,-76,20.95063189,44.44565897,-15.17744766,35.52363462,10.88211047,11.6702656,-89.11788953,-8.098366176,0.103027421,0.102974384,-13.15169746,0.61591902,0.958273272,0.956865402,0.952848576,0.951797137,0.61591902,0.958273272,0.956865402,0.952848576,0.951797137,0.946851574,1.010560845
7/7/2008 0:00,0,-0.002517505,0.001809456,-0.008560685,-0.010212968,0.55593144,-74143291.6,1686350129,-0.21747337,-171657146,-6.25E-09,-3803587.162,4648.975948,138.8436726,123.4483274,131.146,128.0928,130.5524,125.6332,136.23,125.02,-3.092704202,-2.595793535,-0.496910667,128.503457,131.5961612,0.612629581,1.232574098,0.619944517,-0.281388686,25.98876112,-118.7432504,0.434,-71.26901856,-56.80577004,-14.46324852,130.5325,134.11,140.42,136.78,12,100,-88,17.13610482,39.64196039,-17.53878456,41.92602714,9.479898307,10.41470642,-90.52010169,-7.993748529,-1.021296809,-1.026547828,-14.03867641,0.958327768,0.948486458,0.962572123,0.954572714,0.944231517,0.958327768,0.948486458,0.962572123,0.954572714,0.944231517,0.937181409,1.008876695
7/8/2008 0:00,1,-0.014196703,0.00039265,0.002259522,0.017757159,0.010198374,207989512.8,2062575486,-0.135612654,127285107.5,-5.36E-09,2877106.267,4648.975948,138.2496329,123.1723671,130.711,127.5931333,130.1467333,125.0395333,136.23,125.02,-2.964403597,-2.669515547,-0.294888049,128.309079,131.2734826,0.682951511,1.178903725,0.495952214,-0.291485596,26.08927865,-90.13672919,0.739,-72.7337945,-60.51625429,-12.21754021,130.0375,134.11,140.365,136.78,8,96,-88,39.13952095,48.30664441,-18.00571546,49.93716744,29.32862191,16.56354356,-70.67137809,-7.840483824,1.775715885,1.760134238,-12.51224753,0.968101153,0.965328882,0.948906772,0.954947526,0.946365029,0.968101153,0.965328882,0.948906772,0.954947526,0.946365029,0.953823088,1.026791478
7/9/2008 0:00,0,0.020081607,0.002747468,0.001529791,-0.019254951,-0.104819051,84481298.22,1725785714,-0.129782976,8196609.59,-4.41E-09,195822.7802,4559.460142,138.072409,122.434591,130.2535,126.9421667,129.6146667,124.2696667,136.23,124.79,-3.025542398,-2.740720917,-0.28482148,127.7676823,130.7932246,0.737172481,1.160599692,0.42342721,-0.30107937,26.22374604,-91.99504325,0.9365,-75.82358906,-64.00394953,-11.81963953,129.4725,134.11,139.9225,137.68,4,100,-96,29.24938054,39.95257083,-18.9294954,44.4860302,9.17721519,15.99524513,-90.82278481,-7.740836765,-1.925495127,-1.944274236,-14.19681994,0.866625709,0.972036143,0.976487708,0.971998174,0.971189881,0.866625709,0.972036143,0.976487708,0.971998174,0.971189881,0.949551058,1.007020658
7/10/2008 0:00,1,-0.024078431,-0.015265383,-0.006511777,0.004086866,0.295988466,-13436996.43,2162261374,-0.074161302,-116885587.8,-4.23E-09,-4701053.143,4559.460142,137.6517157,121.9402843,129.796,126.5068333,129.0663333,123.9473333,136.23,124.79,-2.998280291,-2.792232792,-0.206047499,127.3880388,130.3863191,0.76714224,1.197751837,0.430609598,-0.30865576,26.2244061,-96.75490303,2.014,-76.57467777,-67.02287125,-9.55180652,129.3025,133.94,139.9225,137.68,8,96,-88,33.2977438,49.30389456,-19.59639678,44.44148219,17.51527495,18.67370402,-82.48472505,-7.604820588,0.408686593,0.407853738,-13.84615385,1,0.976008724,0.96614644,0.973908331,0.97077769,1,0.976008724,0.96614644,0.973908331,0.97077769,0.970114587,1.01391811
